"Chassis lateral acceleration vs. time"

"Time      "	"Lateral Acceleration vs. TIME"
8.530000e+000	1.377888e-002
8.540000e+000	1.377496e-002
8.550000e+000	1.341853e-002
8.560000e+000	1.387590e-002
8.570000e+000	1.387827e-002
8.580000e+000	1.414898e-002
8.590000e+000	1.423371e-002
8.600000e+000	1.392198e-002
8.610000e+000	1.337116e-002
8.620000e+000	1.372819e-002
8.630000e+000	1.365745e-002
8.640000e+000	1.375877e-002
8.650000e+000	1.377500e-002
8.660000e+000	1.343520e-002
8.670000e+000	1.311294e-002
8.680000e+000	1.253443e-002
8.690000e+000	1.205916e-002
8.700000e+000	1.138709e-002
8.710000e+000	1.075754e-002
8.720000e+000	1.024834e-002
8.730000e+000	9.707058e-003
8.740000e+000	9.326193e-003
8.750000e+000	8.945232e-003
8.760000e+000	8.625107e-003
8.770000e+000	8.407502e-003
8.780000e+000	8.140626e-003
8.790000e+000	7.960003e-003
8.800000e+000	7.807014e-003
8.810000e+000	7.672568e-003
8.820000e+000	7.448816e-003
8.830000e+000	7.286873e-003
8.840000e+000	7.097360e-003
8.850000e+000	6.993449e-003
8.860000e+000	6.885972e-003
8.870000e+000	6.857624e-003
8.880000e+000	6.803931e-003
8.890000e+000	6.774367e-003
8.900000e+000	6.759594e-003
8.910000e+000	6.719185e-003
8.920000e+000	6.672871e-003
8.930000e+000	6.883774e-003
8.940000e+000	6.950542e-003
8.950000e+000	7.035335e-003
8.960000e+000	7.058090e-003
8.970000e+000	7.358749e-003
8.980000e+000	7.465575e-003
8.990000e+000	7.685310e-003
9.000000e+000	8.015249e-003
9.010000e+000	8.149606e-003
9.020000e+000	8.473134e-003
9.030000e+000	8.595627e-003
9.040000e+000	8.958197e-003
9.050000e+000	9.300441e-003
9.060000e+000	9.644385e-003
9.070000e+000	9.915590e-003
9.080000e+000	1.021389e-002
9.090000e+000	1.042963e-002
9.100000e+000	1.053510e-002
9.110000e+000	1.056806e-002
9.120000e+000	1.087460e-002
9.130000e+000	1.096437e-002
9.140000e+000	1.106667e-002
9.150000e+000	1.154115e-002
9.160000e+000	1.181802e-002
9.170000e+000	1.232585e-002
9.180000e+000	1.258212e-002
9.190000e+000	1.310362e-002
9.200000e+000	1.354911e-002
9.210000e+000	1.381337e-002
9.220000e+000	1.436311e-002
9.230000e+000	1.472578e-002
9.240000e+000	1.494224e-002
9.250000e+000	1.528518e-002
9.260000e+000	1.534560e-002
9.270000e+000	1.552176e-002
9.280000e+000	1.547912e-002
9.290000e+000	1.538803e-002
9.300000e+000	1.527638e-002
9.310000e+000	1.509592e-002
9.320000e+000	1.498388e-002
9.330000e+000	1.482480e-002
9.340000e+000	1.471220e-002
9.350000e+000	1.455921e-002
9.360000e+000	1.442828e-002
9.370000e+000	1.439835e-002
9.380000e+000	1.453386e-002
9.390000e+000	1.458942e-002
9.400000e+000	1.463054e-002
9.410000e+000	1.462407e-002
9.420000e+000	1.457190e-002
9.430000e+000	1.452797e-002
9.440000e+000	1.452159e-002
9.450000e+000	1.444009e-002
9.460000e+000	1.439602e-002
9.470000e+000	1.426428e-002
9.480000e+000	1.414352e-002
9.490000e+000	1.407731e-002
9.500000e+000	1.399383e-002
9.510000e+000	1.396632e-002
9.520000e+000	1.385882e-002
9.530000e+000	1.376631e-002
9.540000e+000	1.373161e-002
9.550000e+000	1.364881e-002
9.560000e+000	1.378288e-002
9.570000e+000	1.385679e-002
9.580000e+000	1.388186e-002
9.590000e+000	1.392800e-002
9.600000e+000	1.390149e-002
9.610000e+000	1.396181e-002
9.620000e+000	1.398555e-002
9.630000e+000	1.398700e-002
9.640000e+000	1.408202e-002
9.650000e+000	1.420037e-002
9.660000e+000	1.425997e-002
9.670000e+000	1.439160e-002
9.680000e+000	1.442713e-002
9.690000e+000	1.458173e-002
9.700000e+000	1.472446e-002
9.710000e+000	1.480406e-002
9.720000e+000	1.492315e-002
9.730000e+000	1.493345e-002
9.740000e+000	1.509949e-002
9.750000e+000	1.521719e-002
9.760000e+000	1.535795e-002
9.770000e+000	1.559719e-002
9.780000e+000	1.570394e-002
9.790000e+000	1.620599e-002
9.800000e+000	1.655889e-002
9.810000e+000	1.683008e-002
9.820000e+000	1.698579e-002
9.830000e+000	1.701944e-002
9.840000e+000	1.697062e-002
9.850000e+000	1.687230e-002
9.860000e+000	1.674866e-002
9.870000e+000	1.767522e-002
9.880000e+000	1.845811e-002
9.890000e+000	1.924147e-002
9.900000e+000	2.010371e-002
9.910000e+000	2.052677e-002
9.920000e+000	2.116430e-002
9.930000e+000	2.141616e-002
9.940000e+000	2.182586e-002
9.950000e+000	2.191136e-002
9.960000e+000	2.193097e-002
9.970000e+000	2.207844e-002
9.980000e+000	2.209960e-002
9.990000e+000	2.209835e-002
1.000000e+001	2.199307e-002
1.001000e+001	2.182807e-002
1.002000e+001	2.215507e-002
1.003000e+001	2.219063e-002
1.004000e+001	2.251886e-002
1.005000e+001	2.268559e-002
1.006000e+001	2.295436e-002
1.007000e+001	2.310695e-002
1.008000e+001	2.330506e-002
1.009000e+001	2.347855e-002
1.010000e+001	2.351890e-002
1.011000e+001	2.348962e-002
1.012000e+001	2.389272e-002
1.013000e+001	2.414385e-002
1.014000e+001	2.450506e-002
1.015000e+001	2.462888e-002
1.016000e+001	2.464424e-002
1.017000e+001	2.478933e-002
1.018000e+001	2.471227e-002
1.019000e+001	2.469876e-002
1.020000e+001	2.460947e-002
1.021000e+001	2.442665e-002
1.022000e+001	2.427727e-002
1.023000e+001	2.422896e-002
1.024000e+001	2.415972e-002
1.025000e+001	2.426833e-002
1.026000e+001	2.424662e-002
1.027000e+001	2.442821e-002
1.028000e+001	2.448896e-002
1.029000e+001	2.450643e-002
1.030000e+001	2.445919e-002
1.031000e+001	2.435591e-002
1.032000e+001	2.421808e-002
1.033000e+001	2.406260e-002
1.034000e+001	2.390150e-002
1.035000e+001	2.374283e-002
1.036000e+001	2.359209e-002
1.037000e+001	2.345299e-002
1.038000e+001	2.332774e-002
1.039000e+001	2.321711e-002
1.040000e+001	2.312073e-002
1.041000e+001	2.303734e-002
1.042000e+001	2.296513e-002
1.043000e+001	2.290203e-002
1.044000e+001	2.284592e-002
1.045000e+001	2.279482e-002
1.046000e+001	2.274701e-002
1.047000e+001	2.270110e-002
1.048000e+001	2.265608e-002
1.049000e+001	2.261131e-002
1.050000e+001	2.256651e-002
1.051000e+001	2.252169e-002
1.052000e+001	2.247712e-002
1.053000e+001	2.243322e-002
1.054000e+001	2.239055e-002
1.055000e+001	2.234970e-002
1.056000e+001	2.231127e-002
1.057000e+001	2.227580e-002
1.058000e+001	2.224373e-002
1.059000e+001	2.221541e-002
1.060000e+001	2.219106e-002
1.061000e+001	2.217076e-002
1.062000e+001	2.215450e-002
1.063000e+001	2.214213e-002
1.064000e+001	2.213341e-002
1.065000e+001	2.212805e-002
1.066000e+001	2.212567e-002
1.067000e+001	2.212587e-002
1.068000e+001	2.212824e-002
1.069000e+001	2.213236e-002
1.070000e+001	2.213782e-002
1.071000e+001	2.214426e-002
1.072000e+001	2.215133e-002
1.073000e+001	2.215871e-002
1.074000e+001	2.216616e-002
1.075000e+001	2.217345e-002
1.076000e+001	2.218039e-002
1.077000e+001	2.218685e-002
1.078000e+001	2.219272e-002
1.079000e+001	2.219791e-002
1.080000e+001	2.220238e-002
1.081000e+001	2.220608e-002
1.082000e+001	2.220901e-002
1.083000e+001	2.221115e-002
1.084000e+001	2.221251e-002
1.085000e+001	2.221310e-002
1.086000e+001	2.221293e-002
1.087000e+001	2.221202e-002
1.088000e+001	2.221038e-002
1.089000e+001	2.220804e-002
1.090000e+001	2.220502e-002
1.091000e+001	2.220133e-002
1.092000e+001	2.219699e-002
1.093000e+001	2.219204e-002
1.094000e+001	2.218649e-002
1.095000e+001	2.218036e-002
1.096000e+001	2.217370e-002
1.097000e+001	2.216653e-002
1.098000e+001	2.215887e-002
1.099000e+001	2.215078e-002
1.100000e+001	2.214228e-002
1.101000e+001	2.213341e-002
1.102000e+001	2.212421e-002
1.103000e+001	2.211473e-002
1.104000e+001	2.210500e-002
1.105000e+001	2.209506e-002
1.106000e+001	2.208495e-002
1.107000e+001	2.207470e-002
1.108000e+001	2.206436e-002
1.109000e+001	2.205395e-002
1.110000e+001	2.204351e-002
1.111000e+001	2.203306e-002
1.112000e+001	2.202264e-002
1.113000e+001	2.201226e-002
1.114000e+001	2.200195e-002
1.115000e+001	2.199173e-002
1.116000e+001	2.198161e-002
1.117000e+001	2.197160e-002
1.118000e+001	2.196172e-002
1.119000e+001	2.195197e-002
1.120000e+001	2.194236e-002
1.121000e+001	2.193289e-002
1.122000e+001	2.192357e-002
1.123000e+001	2.191440e-002
1.124000e+001	2.190538e-002
1.125000e+001	2.189649e-002
1.126000e+001	2.188775e-002
1.127000e+001	2.187914e-002
1.128000e+001	2.187067e-002
1.129000e+001	2.186232e-002
1.130000e+001	2.185408e-002
1.131000e+001	2.184596e-002
1.132000e+001	2.183794e-002
1.133000e+001	2.183002e-002
1.134000e+001	2.182219e-002
1.135000e+001	2.181443e-002
1.136000e+001	2.180675e-002
1.137000e+001	2.179913e-002
1.138000e+001	2.179156e-002
1.139000e+001	2.178404e-002
1.140000e+001	2.177656e-002
1.141000e+001	2.176911e-002
1.142000e+001	2.176169e-002
1.143000e+001	2.175428e-002
1.144000e+001	2.174689e-002
1.145000e+001	2.173950e-002
1.146000e+001	2.173212e-002
1.147000e+001	2.172473e-002
1.148000e+001	2.171734e-002
1.149000e+001	2.170993e-002
1.150000e+001	2.170251e-002
1.151000e+001	2.169508e-002
1.152000e+001	2.168762e-002
1.153000e+001	2.168014e-002
1.154000e+001	2.167264e-002
1.155000e+001	2.166511e-002
1.156000e+001	2.165755e-002
1.157000e+001	2.164997e-002
1.158000e+001	2.164237e-002
1.159000e+001	2.163474e-002
1.160000e+001	2.162708e-002
1.161000e+001	2.161940e-002
1.162000e+001	2.161169e-002
1.163000e+001	2.160396e-002
1.164000e+001	2.159621e-002
1.165000e+001	2.158844e-002
1.166000e+001	2.158065e-002
1.167000e+001	2.157284e-002
1.168000e+001	2.156502e-002
1.169000e+001	2.155718e-002
1.170000e+001	2.154933e-002
1.171000e+001	2.154146e-002
1.172000e+001	2.153359e-002
1.173000e+001	2.152570e-002
1.174000e+001	2.151781e-002
1.175000e+001	2.150992e-002
1.176000e+001	2.150202e-002
1.177000e+001	2.149412e-002
1.178000e+001	2.148622e-002
1.179000e+001	2.147831e-002
1.180000e+001	2.147041e-002
1.181000e+001	2.146251e-002
1.182000e+001	2.145461e-002
1.183000e+001	2.144672e-002
1.184000e+001	2.143882e-002
1.185000e+001	2.143094e-002
1.186000e+001	2.142305e-002
1.187000e+001	2.141518e-002
1.188000e+001	2.140731e-002
1.189000e+001	2.139944e-002
1.190000e+001	2.139159e-002
1.191000e+001	2.138373e-002
1.192000e+001	2.137589e-002
1.193000e+001	2.136805e-002
1.194000e+001	2.136023e-002
1.195000e+001	2.135240e-002
1.196000e+001	2.134458e-002
1.197000e+001	2.133677e-002
1.198000e+001	2.132897e-002
1.199000e+001	2.132117e-002
1.200000e+001	2.131337e-002
1.201000e+001	2.130559e-002
1.202000e+001	2.129780e-002
1.203000e+001	2.129002e-002
1.204000e+001	2.128225e-002
1.205000e+001	2.127448e-002
1.206000e+001	2.126671e-002
1.207000e+001	2.125895e-002
1.208000e+001	2.125120e-002
1.209000e+001	2.124344e-002
1.210000e+001	2.123569e-002
1.211000e+001	2.122794e-002
1.212000e+001	2.122019e-002
1.213000e+001	2.121245e-002
1.214000e+001	2.120470e-002
1.215000e+001	2.119696e-002
1.216000e+001	2.118922e-002
1.217000e+001	2.118148e-002
1.218000e+001	2.117374e-002
1.219000e+001	2.116600e-002
1.220000e+001	2.115827e-002
1.221000e+001	2.115053e-002
1.222000e+001	2.114280e-002
1.223000e+001	2.113506e-002
1.224000e+001	2.112733e-002
1.225000e+001	2.111960e-002
1.226000e+001	2.111187e-002
1.227000e+001	2.110413e-002
1.228000e+001	2.109640e-002
1.229000e+001	2.108867e-002
1.230000e+001	2.108094e-002
1.231000e+001	2.107321e-002
1.232000e+001	2.106548e-002
1.233000e+001	2.105775e-002
1.234000e+001	2.105002e-002
1.235000e+001	2.104230e-002
1.236000e+001	2.103457e-002
1.237000e+001	2.102684e-002
1.238000e+001	2.101912e-002
1.239000e+001	2.101140e-002
1.240000e+001	2.100367e-002
1.241000e+001	2.099595e-002
1.242000e+001	2.098823e-002
1.243000e+001	2.098051e-002
1.244000e+001	2.097279e-002
1.245000e+001	2.096508e-002
1.246000e+001	2.095736e-002
1.247000e+001	2.094964e-002
1.248000e+001	2.094193e-002
1.249000e+001	2.093422e-002
1.250000e+001	2.092651e-002
1.251000e+001	2.091880e-002
1.252000e+001	2.091109e-002
1.253000e+001	2.090339e-002
1.254000e+001	2.089569e-002
1.255000e+001	2.088798e-002
1.256000e+001	2.088028e-002
1.257000e+001	2.087258e-002
1.258000e+001	2.086489e-002
1.259000e+001	2.085719e-002
1.260000e+001	2.084950e-002
1.261000e+001	2.084180e-002
1.262000e+001	2.083411e-002
1.263000e+001	2.082642e-002
1.264000e+001	2.081874e-002
1.265000e+001	2.081105e-002
1.266000e+001	2.080337e-002
1.267000e+001	2.079569e-002
1.268000e+001	2.078801e-002
1.269000e+001	2.078033e-002
1.270000e+001	2.077265e-002
1.271000e+001	2.076497e-002
1.272000e+001	2.075730e-002
1.273000e+001	2.074963e-002
1.274000e+001	2.074196e-002
1.275000e+001	2.073429e-002
1.276000e+001	2.072662e-002
1.277000e+001	2.071895e-002
1.278000e+001	2.071129e-002
1.279000e+001	2.070363e-002
1.280000e+001	2.069597e-002
1.281000e+001	2.068831e-002
1.282000e+001	2.068065e-002
1.283000e+001	2.067299e-002
1.284000e+001	2.066534e-002
1.285000e+001	2.065768e-002
1.286000e+001	2.065003e-002
1.287000e+001	2.064238e-002
1.288000e+001	2.063473e-002
1.289000e+001	2.062708e-002
1.290000e+001	2.061944e-002
1.291000e+001	2.061179e-002
1.292000e+001	2.060415e-002
1.293000e+001	2.059651e-002
1.294000e+001	2.058887e-002
1.295000e+001	2.058123e-002
1.296000e+001	2.057359e-002
1.297000e+001	2.056595e-002
1.298000e+001	2.055832e-002
1.299000e+001	2.055069e-002
1.300000e+001	2.054306e-002
1.301000e+001	2.053542e-002
1.302000e+001	2.052780e-002
1.303000e+001	2.052017e-002
1.304000e+001	2.051254e-002
1.305000e+001	2.050492e-002
1.306000e+001	2.049730e-002
1.307000e+001	2.048967e-002
1.308000e+001	2.048205e-002
1.309000e+001	2.047444e-002
1.310000e+001	2.046682e-002
1.311000e+001	2.045920e-002
1.312000e+001	2.045159e-002
1.313000e+001	2.044398e-002
1.314000e+001	2.043637e-002
1.315000e+001	2.042876e-002
1.316000e+001	2.042115e-002
1.317000e+001	2.041354e-002
1.318000e+001	2.040594e-002
1.319000e+001	2.039833e-002
1.320000e+001	2.039073e-002
1.321000e+001	2.038313e-002
1.322000e+001	2.037553e-002
1.323000e+001	2.036793e-002
1.324000e+001	2.036034e-002
1.325000e+001	2.035274e-002
1.326000e+001	2.034515e-002
1.327000e+001	2.033756e-002
1.328000e+001	2.032997e-002
1.329000e+001	2.032238e-002
1.330000e+001	2.031479e-002
1.331000e+001	2.030721e-002
1.332000e+001	2.029962e-002
1.333000e+001	2.029204e-002
1.334000e+001	2.028446e-002
1.335000e+001	2.027688e-002
1.336000e+001	2.026930e-002
1.337000e+001	2.026173e-002
1.338000e+001	2.025415e-002
1.339000e+001	2.024658e-002
1.340000e+001	2.023901e-002
1.341000e+001	2.023144e-002
1.342000e+001	2.022387e-002
1.343000e+001	2.021630e-002
1.344000e+001	2.020873e-002
1.345000e+001	2.020117e-002
1.346000e+001	2.019361e-002
1.347000e+001	2.018604e-002
1.348000e+001	2.017848e-002
1.349000e+001	2.017093e-002
1.350000e+001	2.016337e-002
1.351000e+001	2.015581e-002
1.352000e+001	2.014826e-002
1.353000e+001	2.014071e-002
1.354000e+001	2.013316e-002
1.355000e+001	2.012561e-002
1.356000e+001	2.011806e-002
1.357000e+001	2.011051e-002
1.358000e+001	2.010297e-002
1.359000e+001	2.009542e-002
1.360000e+001	2.008788e-002
1.361000e+001	2.008034e-002
1.362000e+001	2.007280e-002
1.363000e+001	2.006526e-002
1.364000e+001	2.005773e-002
1.365000e+001	2.005019e-002
1.366000e+001	2.004266e-002
1.367000e+001	2.003513e-002
1.368000e+001	2.002760e-002
1.369000e+001	2.002007e-002
1.370000e+001	2.001254e-002
1.371000e+001	2.000502e-002
1.372000e+001	1.999749e-002
1.373000e+001	1.998997e-002
1.374000e+001	1.998245e-002
1.375000e+001	1.997493e-002
1.376000e+001	1.996741e-002
1.377000e+001	1.995989e-002
1.378000e+001	1.995238e-002
1.379000e+001	1.994487e-002
1.380000e+001	1.993735e-002
1.381000e+001	1.992984e-002
1.382000e+001	1.992233e-002
1.383000e+001	1.991483e-002
1.384000e+001	1.990732e-002
1.385000e+001	1.989981e-002
1.386000e+001	1.989231e-002
1.387000e+001	1.988481e-002
1.388000e+001	1.987731e-002
1.389000e+001	1.986981e-002
1.390000e+001	1.986231e-002
1.391000e+001	1.985482e-002
1.392000e+001	1.984732e-002
1.393000e+001	1.983983e-002
1.394000e+001	1.983234e-002
1.395000e+001	1.982485e-002
1.396000e+001	1.981736e-002
1.397000e+001	1.980988e-002
1.398000e+001	1.980239e-002
1.399000e+001	1.979490e-002
1.400000e+001	1.978742e-002
1.401000e+001	1.977994e-002
1.402000e+001	1.977246e-002
1.403000e+001	1.976499e-002
1.404000e+001	1.975751e-002
1.405000e+001	1.975003e-002
1.406000e+001	1.974256e-002
1.407000e+001	1.973509e-002
1.408000e+001	1.972762e-002
1.409000e+001	1.972015e-002
1.410000e+001	1.971268e-002
1.411000e+001	1.970522e-002
1.412000e+001	1.969775e-002
1.413000e+001	1.969029e-002
1.414000e+001	1.968283e-002
1.415000e+001	1.967537e-002
1.416000e+001	1.966791e-002
1.417000e+001	1.966045e-002
1.418000e+001	1.965300e-002
1.419000e+001	1.964554e-002
1.420000e+001	1.963809e-002
1.421000e+001	1.963064e-002
1.422000e+001	1.962319e-002
1.423000e+001	1.961574e-002
1.424000e+001	1.960829e-002
1.425000e+001	1.960085e-002
1.426000e+001	1.959341e-002
1.427000e+001	1.958596e-002
1.428000e+001	1.957852e-002
1.429000e+001	1.957108e-002
1.430000e+001	1.956364e-002
1.431000e+001	1.955621e-002
1.432000e+001	1.954877e-002
1.433000e+001	1.954134e-002
1.434000e+001	1.953391e-002
1.435000e+001	1.952648e-002
1.436000e+001	1.951905e-002
1.437000e+001	1.951162e-002
1.438000e+001	1.950420e-002
1.439000e+001	1.949677e-002
1.440000e+001	1.948935e-002
1.441000e+001	1.948193e-002
1.442000e+001	1.947451e-002
1.443000e+001	1.946709e-002
1.444000e+001	1.945967e-002
1.445000e+001	1.945226e-002
1.446000e+001	1.944484e-002
1.447000e+001	1.943743e-002
1.448000e+001	1.943002e-002
1.449000e+001	1.942261e-002
1.450000e+001	1.941520e-002
1.451000e+001	1.940780e-002
1.452000e+001	1.940039e-002
1.453000e+001	1.939299e-002
1.454000e+001	1.938559e-002
1.455000e+001	1.937819e-002
1.456000e+001	1.937079e-002
1.457000e+001	1.936339e-002
1.458000e+001	1.935600e-002
1.459000e+001	1.934860e-002
1.460000e+001	1.934121e-002
1.461000e+001	1.933382e-002
1.462000e+001	1.932643e-002
1.463000e+001	1.931904e-002
1.464000e+001	1.931165e-002
1.465000e+001	1.930426e-002
1.466000e+001	1.929688e-002
1.467000e+001	1.928950e-002
1.468000e+001	1.928212e-002
1.469000e+001	1.927474e-002
1.470000e+001	1.926736e-002
1.471000e+001	1.925998e-002
1.472000e+001	1.925261e-002
1.473000e+001	1.924523e-002
1.474000e+001	1.923786e-002
1.475000e+001	1.923049e-002
1.476000e+001	1.922312e-002
1.477000e+001	1.921575e-002
1.478000e+001	1.920839e-002
1.479000e+001	1.920102e-002
1.480000e+001	1.919366e-002
1.481000e+001	1.918630e-002
1.482000e+001	1.917894e-002
1.483000e+001	1.917158e-002
1.484000e+001	1.916422e-002
1.485000e+001	1.915687e-002
1.486000e+001	1.914951e-002
1.487000e+001	1.914216e-002
1.488000e+001	1.913481e-002
1.489000e+001	1.912746e-002
1.490000e+001	1.912011e-002
1.491000e+001	1.911276e-002
1.492000e+001	1.910542e-002
1.493000e+001	1.909807e-002
1.494000e+001	1.909073e-002
1.495000e+001	1.908339e-002
1.496000e+001	1.907605e-002
1.497000e+001	1.906871e-002
1.498000e+001	1.906137e-002
1.499000e+001	1.905404e-002
1.500000e+001	1.904671e-002
1.501000e+001	1.903937e-002
1.502000e+001	1.903204e-002
1.503000e+001	1.902472e-002
1.504000e+001	1.901739e-002
1.505000e+001	1.901006e-002
1.506000e+001	1.900274e-002
1.507000e+001	1.899541e-002
1.508000e+001	1.898809e-002
1.509000e+001	1.898077e-002
1.510000e+001	1.897345e-002
1.511000e+001	1.896613e-002
1.512000e+001	1.895882e-002
1.513000e+001	1.895150e-002
1.514000e+001	1.894419e-002
1.515000e+001	1.893688e-002
1.516000e+001	1.892957e-002
1.517000e+001	1.892226e-002
1.518000e+001	1.891496e-002
1.519000e+001	1.890765e-002
1.520000e+001	1.890035e-002
1.521000e+001	1.889304e-002
1.522000e+001	1.888574e-002
1.523000e+001	1.887844e-002
1.524000e+001	1.887115e-002
1.525000e+001	1.886385e-002
1.526000e+001	1.885655e-002
1.527000e+001	1.884926e-002
1.528000e+001	1.884197e-002
1.529000e+001	1.883468e-002
1.530000e+001	1.882739e-002
1.531000e+001	1.882010e-002
1.532000e+001	1.881282e-002
1.533000e+001	1.880553e-002
1.534000e+001	1.879825e-002
1.535000e+001	1.879097e-002
1.536000e+001	1.878369e-002
1.537000e+001	1.877641e-002
1.538000e+001	1.876913e-002
1.539000e+001	1.876185e-002
1.540000e+001	1.875458e-002
1.541000e+001	1.874731e-002
1.542000e+001	1.874004e-002
1.543000e+001	1.873277e-002
1.544000e+001	1.872550e-002
1.545000e+001	1.871823e-002
1.546000e+001	1.871097e-002
1.547000e+001	1.870370e-002
1.548000e+001	1.869644e-002
1.549000e+001	1.868918e-002
1.550000e+001	1.868192e-002
1.551000e+001	1.867466e-002
1.552000e+001	1.866741e-002
1.553000e+001	1.866015e-002
1.554000e+001	1.865290e-002
1.555000e+001	1.864564e-002
1.556000e+001	1.863839e-002
1.557000e+001	1.863114e-002
1.558000e+001	1.862390e-002
1.559000e+001	1.861665e-002
1.560000e+001	1.860941e-002
1.561000e+001	1.860216e-002
1.562000e+001	1.859492e-002
1.563000e+001	1.858768e-002
1.564000e+001	1.858044e-002
1.565000e+001	1.857321e-002
1.566000e+001	1.856597e-002
1.567000e+001	1.855874e-002
1.568000e+001	1.855150e-002
1.569000e+001	1.854427e-002
1.570000e+001	1.853704e-002
1.571000e+001	1.852981e-002
1.572000e+001	1.852259e-002
1.573000e+001	1.851536e-002
1.574000e+001	1.850814e-002
1.575000e+001	1.850091e-002
1.576000e+001	1.849369e-002
1.577000e+001	1.848647e-002
1.578000e+001	1.847926e-002
1.579000e+001	1.847204e-002
1.580000e+001	1.846483e-002
1.581000e+001	1.845761e-002
1.582000e+001	1.845040e-002
1.583000e+001	1.844319e-002
1.584000e+001	1.843598e-002
1.585000e+001	1.842877e-002
1.586000e+001	1.842157e-002
1.587000e+001	1.841436e-002
1.588000e+001	1.840716e-002
1.589000e+001	1.839996e-002
1.590000e+001	1.839276e-002
1.591000e+001	1.838556e-002
1.592000e+001	1.837836e-002
1.593000e+001	1.837117e-002
1.594000e+001	1.836397e-002
1.595000e+001	1.835678e-002
1.596000e+001	1.834959e-002
1.597000e+001	1.834240e-002
1.598000e+001	1.833521e-002
1.599000e+001	1.832802e-002
1.600000e+001	1.832084e-002
1.601000e+001	1.831365e-002
1.602000e+001	1.830647e-002
1.603000e+001	1.829929e-002
1.604000e+001	1.829211e-002
1.605000e+001	1.828493e-002
1.606000e+001	1.827775e-002
1.607000e+001	1.827058e-002
1.608000e+001	1.826341e-002
1.609000e+001	1.825623e-002
1.610000e+001	1.824907e-002
1.611000e+001	1.824190e-002
1.612000e+001	1.823473e-002
1.613000e+001	1.822756e-002
1.614000e+001	1.822040e-002
1.615000e+001	1.821323e-002
1.616000e+001	1.820607e-002
1.617000e+001	1.819891e-002
1.618000e+001	1.819175e-002
1.619000e+001	1.818459e-002
1.620000e+001	1.817744e-002
1.621000e+001	1.817028e-002
1.622000e+001	1.816313e-002
1.623000e+001	1.815598e-002
1.624000e+001	1.814883e-002
1.625000e+001	1.814168e-002
1.626000e+001	1.813454e-002
1.627000e+001	1.812739e-002
1.628000e+001	1.812025e-002
1.629000e+001	1.811310e-002
1.630000e+001	1.810596e-002
1.631000e+001	1.809882e-002
1.632000e+001	1.809168e-002
1.633000e+001	1.808455e-002
1.634000e+001	1.807741e-002
1.635000e+001	1.807028e-002
1.636000e+001	1.806315e-002
1.637000e+001	1.805601e-002
1.638000e+001	1.804889e-002
1.639000e+001	1.804176e-002
1.640000e+001	1.803463e-002
1.641000e+001	1.802751e-002
1.642000e+001	1.802039e-002
1.643000e+001	1.801326e-002
1.644000e+001	1.800614e-002
1.645000e+001	1.799902e-002
1.646000e+001	1.799191e-002
1.647000e+001	1.798479e-002
1.648000e+001	1.797768e-002
1.649000e+001	1.797056e-002
1.650000e+001	1.796345e-002
1.651000e+001	1.795634e-002
1.652000e+001	1.794923e-002
1.653000e+001	1.794212e-002
1.654000e+001	1.793502e-002
1.655000e+001	1.792791e-002
1.656000e+001	1.792081e-002
1.657000e+001	1.791371e-002
1.658000e+001	1.790661e-002
1.659000e+001	1.789951e-002
1.660000e+001	1.789241e-002
1.661000e+001	1.788532e-002
1.662000e+001	1.787822e-002
1.663000e+001	1.787112e-002
1.664000e+001	1.786403e-002
1.665000e+001	1.785694e-002
1.666000e+001	1.784985e-002
1.667000e+001	1.784276e-002
1.668000e+001	1.783567e-002
1.669000e+001	1.782859e-002
1.670000e+001	1.782150e-002
1.671000e+001	1.781442e-002
1.672000e+001	1.780734e-002
1.673000e+001	1.780027e-002
1.674000e+001	1.779319e-002
1.675000e+001	1.778612e-002
1.676000e+001	1.777904e-002
1.677000e+001	1.777197e-002
1.678000e+001	1.776490e-002
1.679000e+001	1.775784e-002
1.680000e+001	1.775077e-002
1.681000e+001	1.774370e-002
1.682000e+001	1.773664e-002
1.683000e+001	1.772958e-002
1.684000e+001	1.772252e-002
1.685000e+001	1.771546e-002
1.686000e+001	1.770840e-002
1.687000e+001	1.770135e-002
1.688000e+001	1.769430e-002
1.689000e+001	1.768724e-002
1.690000e+001	1.768019e-002
1.691000e+001	1.767314e-002
1.692000e+001	1.766610e-002
1.693000e+001	1.765905e-002
1.694000e+001	1.765200e-002
1.695000e+001	1.764496e-002
1.696000e+001	1.763791e-002
1.697000e+001	1.763087e-002
1.698000e+001	1.762383e-002
1.699000e+001	1.761679e-002
1.700000e+001	1.760975e-002
1.701000e+001	1.760272e-002
1.702000e+001	1.759568e-002
1.703000e+001	1.758865e-002
1.704000e+001	1.758162e-002
1.705000e+001	1.757459e-002
1.706000e+001	1.756756e-002
1.707000e+001	1.756054e-002
1.708000e+001	1.755351e-002
1.709000e+001	1.754648e-002
1.710000e+001	1.753946e-002
1.711000e+001	1.753244e-002
1.712000e+001	1.752542e-002
1.713000e+001	1.751840e-002
1.714000e+001	1.751138e-002
1.715000e+001	1.750436e-002
1.716000e+001	1.749735e-002
1.717000e+001	1.749034e-002
1.718000e+001	1.748333e-002
1.719000e+001	1.747632e-002
1.720000e+001	1.746931e-002
1.721000e+001	1.746230e-002
1.722000e+001	1.745530e-002
1.723000e+001	1.744829e-002
1.724000e+001	1.744129e-002
